18.8000	-0.0000	13.3549
18.9000	-0.0000	13.0878
19.0000	-0.0000	12.8260
19.1000	-0.0000	12.5695
19.2000	-0.0000	12.3181
19.3000	-0.0000	12.0718
19.4000	-0.0000	11.8303
19.5000	-0.0000	11.5937
19.6000	-0.0000	11.3619
19.7000	-0.0000	11.1346
19.8000	-0.0000	10.9119
19.9000	-0.0000	10.6937
20.0000	-0.0000	10.4798
20.1000	-0.0000	10.2702
20.2000	-0.0000	10.0648
20.3000	-0.0000	9.8635
20.4000	-0.0000	9.6662
20.5000	-0.0000	9.4729
20.6000	-0.0000	9.2835
20.7000	-0.0000	9.0978
20.8000	-0.0000	8.9158
20.9000	-0.0000	8.7375
21.0000	-0.0000	8.5628
21.1000	-0.0000	8.3915
21.2000	-0.0000	8.2237
21.3000	-0.0000	8.0592
21.4000	-0.0000	7.8980
21.5000	-0.0000	7.7401
21.6000	-0.0000	7.5853
21.7000	-0.0000	7.4336
21.8000	-0.0000	7.2849
21.9000	-0.0000	7.1392
22.0000	-0.0000	6.9964
22.1000	-0.0000	6.8565
22.2000	-0.0000	6.7194
22.3000	-0.0000	6.5850
22.4000	-0.0000	6.4533
22.5000	-0.0000	6.3242
22.6000	-0.0000	6.1977
22.7000	-0.0000	6.0738
22.8000	-0.0000	5.9523
22.9000	-0.0000	5.8332
23.0000	-0.0000	5.7166
23.1000	-0.0000	5.6022
23.2000	-0.0000	5.4902
23.3000	-0.0000	5.3804
23.4000	-0.0000	5.2728
23.5000	-0.0000	5.1673
23.6000	-0.0000	5.0640
23.7000	-0.0000	4.9627
23.8000	-0.0000	4.8635
23.9000	-0.0000	4.7662
24.0000	-0.0000	4.6709
24.1000	-0.0000	4.5774
24.2000	-0.0000	4.4859
24.3000	-0.0000	4.3962
24.4000	-0.0000	4.3083
24.5000	-0.0000	4.2221
24.6000	-0.0000	4.1376
24.7000	-0.0000	4.0549
24.8000	-0.0000	3.9738
24.9000	-0.0000	3.8943
25.0000	-0.0000	3.8164
25.1000	-0.0000	3.7401
25.2000	-0.0000	3.6653
25.3000	-0.0000	3.5920
25.4000	-0.0000	3.5202
25.5000	-0.0000	3.4498
25.6000	-0.0000	3.3808
25.7000	-0.0000	3.3131
25.8000	-0.0000	3.2469
25.9000	-0.0001	3.1819
26.0000	-0.0001	3.1183
26.1000	-0.0002	3.0559
26.2000	-0.0002	2.9948
26.3000	-0.0003	2.9349
26.4000	-0.0005	2.8762
26.5000	-0.0007	2.8187
26.6000	-0.0011	2.7623
26.7000	-0.0016	2.7071
26.8000	-0.0024	2.6529
26.9000	-0.0036	2.5999
27.0000	-0.0054	2.5479
27.1000	-0.0080	2.4969
27.2000	-0.0119	2.4470
27.3000	-0.0177	2.3980
27.4000	-0.0263	2.3501
27.5000	-0.0392	2.3031
27.6000	-0.0583	2.2570
27.7000	-0.0868	2.2119
27.8000	-0.1293	2.1676
27.9000	-0.1925	2.1243
28.0000	-0.2868	2.0818
28.1000	-0.4272	2.0401
28.2000	-0.6364	1.9993
28.3000	-0.9482	1.9592
28.4000	-1.4131	1.9200
28.5000	-2.1060	1.8815
28.6000	-3.1392	1.8437
28.7000	-4.6799	1.8066
28.8000	-6.9776	1.7701
28.9000	-10.4047	1.7342
29.0000	-15.5168	1.6988
29.1000	-23.1434	1.6638
29.2000	-34.5226	1.6289
29.3000	-51.5027	1.5941
29.4000	-76.8436	1.5590
29.5000	-114.6664	1.5230
29.6000	-171.1265	1.4855
29.7000	-255.4187	1.4457
29.8000	-381.2817	1.4020
29.9000	-569.2499	1.3526
30.0000	-850.0251	1.2947
30.1000	-1269.5350	1.2248
30.2000	-1896.5280	1.1381
30.3000	-2833.9998	1.0290
30.4000	-4236.4189	0.8918
30.5000	-6335.7387	0.7228
30.6000	-9480.7102	0.5252
30.7000	-14196.1700	0.3155
30.8000	-21271.8597	0.1300
30.9000	-31893.9586	0.0168
31.0000	-47838.2602	-0.0050
31.1000	-71758.5782	0.0046
31.2000	-107636.2038	-0.0088
31.3000	-161459.0223	0.0291
31.4000	-242165.0059	-0.1597
31.5000	-363440.8282	1.3901
31.6000	-542635.1668	-18.8463
31.7000	-865086.1226	390.5976
31.8000	391873.5835	-13133.2365
31.9000	26320652.6345	-218733.3098
32.0000	28825498319.2769	-230502497.3663
32.1000	33221789990347376.0000	-265774199909246.5938
32.2000	44147473271237800511452217344.0000	-353179786169764124561506304.0000
32.3000	77959975849355729134325820356119263912730141298524160.0000	-623679806794845793197766689301477924187629321977856.0000
32.4000	243110313377285116769114715500056233580879334002163472796463484054761872520715086914823737273785253888.0000	-1944882507018281120649131377670440676915377727075122820042764421443489020339712030253401277890297856.0000
32.5000	2364104978816071407008379485165568012159797876758607223117933655741285361321589277503727569392962583489533535736945562615149517977389615918732329427141082998402910949515594471944535355604265286500352.0000	-18912839830528572019577900555427248463561429933242509571233575978538672489773662883109937855118799605462365292162662649949607280298462136910566433292895320638408257073094074194813734670711874650112.0000
32.6000	inf	-inf
32.7000	inf	-nan
32.8000	-nan	-nan
32.9000	-nan	-nan
33.0000	-nan	-nan
33.1000	-nan	-nan
33.2000	-nan	-nan
33.3000	-nan	-nan
33.4000	-nan	-nan
33.5000	-nan	-nan
33.6000	-nan	-nan
33.7000	-nan	-nan
33.8000	-nan	-nan
33.9000	-nan	-nan
34.0000	-nan	-nan
34.1000	-nan	-nan
34.2000	-nan	-nan
34.3000	-nan	-nan
34.4000	-nan	-nan
34.5000	-nan	-nan
34.6000	-nan	-nan
34.7000	-nan	-nan
34.8000	-nan	-nan
34.9000	-nan	-nan
35.0000	-nan	-nan
35.1000	-nan	-nan
35.2000	-nan	-nan
35.3000	-nan	-nan
35.4000	-nan	-nan
35.5000	-nan	-nan
35.6000	-nan	-nan
35.7000	-nan	-nan
35.8000	-nan	-nan
35.9000	-nan	-nan
36.0000	-nan	-nan
36.1000	-nan	-nan
36.2000	-nan	-nan
36.3000	-nan	-nan
36.4000	-nan	-nan
36.5000	-nan	-nan
36.6000	-nan	-nan
36.7000	-nan	-nan
36.8000	-nan	-nan
36.9000	-nan	-nan
37.0000	-nan	-nan
37.1000	-nan	-nan
37.2000	-nan	-nan
37.3000	-nan	-nan
37.4000	-nan	-nan
37.5000	-nan	-nan
37.6000	-nan	-nan
37.7000	-nan	-nan
37.8000	-nan	-nan
37.9000	-nan	-nan
38.0000	-nan	-nan
38.1000	-nan	-nan
38.2000	-nan	-nan
38.3000	-nan	-nan
38.4000	-nan	-nan
38.5000	-nan	-nan
38.6000	-nan	-nan
38.7000	-nan	-nan
38.8000	-nan	-nan
38.9000	-nan	-nan
39.0000	-nan	-nan
39.1000	-nan	-nan
39.2000	-nan	-nan
39.3000	-nan	-nan
39.4000	-nan	-nan
39.5000	-nan	-nan
39.6000	-nan	-nan
39.7000	-nan	-nan
39.8000	-nan	-nan
39.9000	-nan	-nan
40.0000	-nan	-nan
40.1000	-nan	-nan
40.2000	-nan	-nan
40.3000	-nan	-nan
40.4000	-nan	-nan
40.5000	-nan	-nan
40.6000	-nan	-nan
40.7000	-nan	-nan
40.8000	-nan	-nan
40.9000	-nan	-nan
41.0000	-nan	-nan
41.1000	-nan	-nan
41.2000	-nan	-nan
41.3000	-nan	-nan
41.4000	-nan	-nan
41.5000	-nan	-nan
41.6000	-nan	-nan
41.7000	-nan	-nan
41.8000	-nan	-nan
41.9000	-nan	-nan
42.0000	-nan	-nan
42.1000	-nan	-nan
42.2000	-nan	-nan
42.3000	-nan	-nan
42.4000	-nan	-nan
42.5000	-nan	-nan
42.6000	-nan	-nan
42.7000	-nan	-nan
42.8000	-nan	-nan
42.9000	-nan	-nan
43.0000	-nan	-nan
43.1000	-nan	-nan
43.2000	-nan	-nan
43.3000	-nan	-nan
43.4000	-nan	-nan
43.5000	-nan	-nan
43.6000	-nan	-nan
43.7000	-nan	-nan
43.8000	-nan	-nan
43.9000	-nan	-nan
44.0000	-nan	-nan
44.1000	-nan	-nan
44.2000	-nan	-nan
44.3000	-nan	-nan
44.4000	-nan	-nan
44.5000	-nan	-nan
44.6000	-nan	-nan
44.7000	-nan	-nan
44.8000	-nan	-nan
44.9000	-nan	-nan
45.0000	-nan	-nan
45.1000	-nan	-nan
45.2000	-nan	-nan
45.3000	-nan	-nan
45.4000	-nan	-nan
45.5000	-nan	-nan
45.6000	-nan	-nan
45.7000	-nan	-nan
45.8000	-nan	-nan
45.9000	-nan	-nan
46.0000	-nan	-nan
46.1000	-nan	-nan
46.2000	-nan	-nan
46.3000	-nan	-nan
46.4000	-nan	-nan
46.5000	-nan	-nan
46.6000	-nan	-nan
46.7000	-nan	-nan
46.8000	-nan	-nan
46.9000	-nan	-nan
47.0000	-nan	-nan
47.1000	-nan	-nan
47.2000	-nan	-nan
47.3000	-nan	-nan
47.4000	-nan	-nan
47.5000	-nan	-nan
47.6000	-nan	-nan
47.7000	-nan	-nan
47.8000	-nan	-nan
47.9000	-nan	-nan
48.0000	-nan	-nan
48.1000	-nan	-nan
48.2000	-nan	-nan
48.3000	-nan	-nan
48.4000	-nan	-nan
48.5000	-nan	-nan
48.6000	-nan	-nan
48.7000	-nan	-nan
48.8000	-nan	-nan
48.9000	-nan	-nan
49.0000	-nan	-nan
49.1000	-nan	-nan
49.2000	-nan	-nan
49.3000	-nan	-nan
49.4000	-nan	-nan
49.5000	-nan	-nan
49.6000	-nan	-nan
49.7000	-nan	-nan
49.8000	-nan	-nan
49.9000	-nan	-nan
50.0000	-nan	-nan
50.1000	-nan	-nan
50.2000	-nan	-nan
50.3000	-nan	-nan
50.4000	-nan	-nan
50.5000	-nan	-nan
50.6000	-nan	-nan
50.7000	-nan	-nan
50.8000	-nan	-nan
50.9000	-nan	-nan
51.0000	-nan	-nan
51.1000	-nan	-nan
51.2000	-nan	-nan
51.3000	-nan	-nan
51.4000	-nan	-nan
51.5000	-nan	-nan
51.6000	-nan	-nan
51.7000	-nan	-nan
51.8000	-nan	-nan
51.9000	-nan	-nan
52.0000	-nan	-nan
52.1000	-nan	-nan
52.2000	-nan	-nan
52.3000	-nan	-nan
52.4000	-nan	-nan
52.5000	-nan	-nan
52.6000	-nan	-nan
52.7000	-nan	-nan
52.8000	-nan	-nan
52.9000	-nan	-nan
53.0000	-nan	-nan
53.1000	-nan	-nan
53.2000	-nan	-nan
53.3000	-nan	-nan
53.4000	-nan	-nan
53.5000	-nan	-nan
53.6000	-nan	-nan
53.7000	-nan	-nan
53.8000	-nan	-nan
53.9000	-nan	-nan
54.0000	-nan	-nan
54.1000	-nan	-nan
54.2000	-nan	-nan
54.3000	-nan	-nan
54.4000	-nan	-nan
54.5000	-nan	-nan
54.6000	-nan	-nan
54.7000	-nan	-nan
54.8000	-nan	-nan
54.9000	-nan	-nan
55.0000	-nan	-nan
55.1000	-nan	-nan
55.2000	-nan	-nan
55.3000	-nan	-nan
55.4000	-nan	-nan
55.5000	-nan	-nan
55.6000	-nan	-nan
55.7000	-nan	-nan
55.8000	-nan	-nan
55.9000	-nan	-nan
56.0000	-nan	-nan
56.1000	-nan	-nan
56.2000	-nan	-nan
56.3000	-nan	-nan
56.4000	-nan	-nan
56.5000	-nan	-nan
56.6000	-nan	-nan
56.7000	-nan	-nan
56.8000	-nan	-nan
56.9000	-nan	-nan
57.0000	-nan	-nan
57.1000	-nan	-nan
57.2000	-nan	-nan
57.3000	-nan	-nan
57.4000	-nan	-nan
57.5000	-nan	-nan
57.6000	-nan	-nan
57.7000	-nan	-nan
57.8000	-nan	-nan
57.9000	-nan	-nan
58.0000	-nan	-nan
58.1000	-nan	-nan
58.2000	-nan	-nan
58.3000	-nan	-nan
58.4000	-nan	-nan
58.5000	-nan	-nan
58.6000	-nan	-nan
58.7000	-nan	-nan
58.8000	-nan	-nan
58.9000	-nan	-nan
59.0000	-nan	-nan
59.1000	-nan	-nan
59.2000	-nan	-nan
59.3000	-nan	-nan
59.4000	-nan	-nan
59.5000	-nan	-nan
59.6000	-nan	-nan
59.7000	-nan	-nan
59.8000	-nan	-nan
59.9000	-nan	-nan
60.0000	-nan	-nan
60.1000	-nan	-nan
60.2000	-nan	-nan
60.3000	-nan	-nan
60.4000	-nan	-nan
60.5000	-nan	-nan
60.6000	-nan	-nan
60.7000	-nan	-nan
60.8000	-nan	-nan
60.9000	-nan	-nan
61.0000	-nan	-nan
61.1000	-nan	-nan
61.2000	-nan	-nan
61.3000	-nan	-nan
61.4000	-nan	-nan
61.5000	-nan	-nan
61.6000	-nan	-nan
61.7000	-nan	-nan
61.8000	-nan	-nan
61.9000	-nan	-nan
62.0000	-nan	-nan
62.1000	-nan	-nan
62.2000	-nan	-nan
62.3000	-nan	-nan
62.4000	-nan	-nan
62.5000	-nan	-nan
62.6000	-nan	-nan
62.7000	-nan	-nan
62.8000	-nan	-nan
62.9000	-nan	-nan
63.0000	-nan	-nan
63.1000	-nan	-nan
63.2000	-nan	-nan
63.3000	-nan	-nan
63.4000	-nan	-nan
63.5000	-nan	-nan
63.6000	-nan	-nan
63.7000	-nan	-nan
63.8000	-nan	-nan
63.9000	-nan	-nan
64.0000	-nan	-nan
64.1000	-nan	-nan
64.2000	-nan	-nan
64.3000	-nan	-nan
64.4000	-nan	-nan
64.5000	-nan	-nan
64.6000	-nan	-nan
64.7000	-nan	-nan
64.8000	-nan	-nan
64.9000	-nan	-nan
65.0000	-nan	-nan
65.1000	-nan	-nan
65.2000	-nan	-nan
65.3000	-nan	-nan
65.4000	-nan	-nan
65.5000	-nan	-nan
65.6000	-nan	-nan
65.7000	-nan	-nan
65.8000	-nan	-nan
65.9000	-nan	-nan
66.0000	-nan	-nan
66.1000	-nan	-nan
66.2000	-nan	-nan
66.3000	-nan	-nan
66.4000	-nan	-nan
66.5000	-nan	-nan
66.6000	-nan	-nan
66.7000	-nan	-nan
66.8000	-nan	-nan
66.9000	-nan	-nan
67.0000	-nan	-nan
67.1000	-nan	-nan
67.2000	-nan	-nan
67.3000	-nan	-nan
67.4000	-nan	-nan
67.5000	-nan	-nan
67.6000	-nan	-nan
67.7000	-nan	-nan
67.8000	-nan	-nan
67.9000	-nan	-nan
68.0000	-nan	-nan
68.1000	-nan	-nan
68.2000	-nan	-nan
68.3000	-nan	-nan
68.4000	-nan	-nan
68.5000	-nan	-nan
68.6000	-nan	-nan
68.7000	-nan	-nan
68.8000	-nan	-nan
68.9000	-nan	-nan
69.0000	-nan	-nan
69.1000	-nan	-nan
69.2000	-nan	-nan
69.3000	-nan	-nan
69.4000	-nan	-nan
69.5000	-nan	-nan
69.6000	-nan	-nan
69.7000	-nan	-nan
69.8000	-nan	-nan
69.9000	-nan	-nan
70.0000	-nan	-nan
70.1000	-nan	-nan
70.2000	-nan	-nan
70.3000	-nan	-nan
70.4000	-nan	-nan
70.5000	-nan	-nan
70.6000	-nan	-nan
70.7000	-nan	-nan
70.8000	-nan	-nan
70.9000	-nan	-nan
71.0000	-nan	-nan
71.1000	-nan	-nan
71.2000	-nan	-nan
71.3000	-nan	-nan
71.4000	-nan	-nan
71.5000	-nan	-nan
71.6000	-nan	-nan
71.7000	-nan	-nan
71.8000	-nan	-nan
71.9000	-nan	-nan
72.0000	-nan	-nan
72.1000	-nan	-nan
72.2000	-nan	-nan
72.3000	-nan	-nan
72.4000	-nan	-nan
72.5000	-nan	-nan
72.6000	-nan	-nan
72.7000	-nan	-nan
72.8000	-nan	-nan
72.9000	-nan	-nan
73.0000	-nan	-nan
73.1000	-nan	-nan
73.2000	-nan	-nan
73.3000	-nan	-nan
73.4000	-nan	-nan
73.5000	-nan	-nan
73.6000	-nan	-nan
73.7000	-nan	-nan
73.8000	-nan	-nan
73.9000	-nan	-nan
74.0000	-nan	-nan
74.1000	-nan	-nan
74.2000	-nan	-nan
74.3000	-nan	-nan
74.4000	-nan	-nan
74.5000	-nan	-nan
74.6000	-nan	-nan
74.7000	-nan	-nan
74.8000	-nan	-nan
74.9000	-nan	-nan
75.0000	-nan	-nan
75.1000	-nan	-nan
75.2000	-nan	-nan
75.3000	-nan	-nan
75.4000	-nan	-nan
75.5000	-nan	-nan
75.6000	-nan	-nan
75.7000	-nan	-nan
75.8000	-nan	-nan
75.9000	-nan	-nan
76.0000	-nan	-nan
76.1000	-nan	-nan
76.2000	-nan	-nan
76.3000	-nan	-nan
76.4000	-nan	-nan
76.5000	-nan	-nan
76.6000	-nan	-nan
76.7000	-nan	-nan
76.8000	-nan	-nan
76.9000	-nan	-nan
77.0000	-nan	-nan
77.1000	-nan	-nan
77.2000	-nan	-nan
77.3000	-nan	-nan
77.4000	-nan	-nan
77.5000	-nan	-nan
77.6000	-nan	-nan
77.7000	-nan	-nan
77.8000	-nan	-nan
77.9000	-nan	-nan
78.0000	-nan	-nan
78.1000	-nan	-nan
78.2000	-nan	-nan
78.3000	-nan	-nan
78.4000	-nan	-nan
78.5000	-nan	-nan
78.6000	-nan	-nan
78.7000	-nan	-nan
78.8000	-nan	-nan
78.9000	-nan	-nan
79.0000	-nan	-nan
79.1000	-nan	-nan
79.2000	-nan	-nan
79.3000	-nan	-nan
79.4000	-nan	-nan
79.5000	-nan	-nan
79.6000	-nan	-nan
79.7000	-nan	-nan
79.8000	-nan	-nan
79.9000	-nan	-nan
80.0000	-nan	-nan
80.1000	-nan	-nan
80.2000	-nan	-nan
80.3000	-nan	-nan
80.4000	-nan	-nan
80.5000	-nan	-nan
80.6000	-nan	-nan
80.7000	-nan	-nan
80.8000	-nan	-nan
80.9000	-nan	-nan
81.0000	-nan	-nan
81.1000	-nan	-nan
81.2000	-nan	-nan
81.3000	-nan	-nan
81.4000	-nan	-nan
81.5000	-nan	-nan
81.6000	-nan	-nan
81.7000	-nan	-nan
81.8000	-nan	-nan
81.9000	-nan	-nan
82.0000	-nan	-nan
82.1000	-nan	-nan
82.2000	-nan	-nan
82.3000	-nan	-nan
82.4000	-nan	-nan
82.5000	-nan	-nan
82.6000	-nan	-nan
82.7000	-nan	-nan
82.8000	-nan	-nan
82.9000	-nan	-nan
83.0000	-nan	-nan
83.1000	-nan	-nan
83.2000	-nan	-nan
83.3000	-nan	-nan
83.4000	-nan	-nan
83.5000	-nan	-nan
83.6000	-nan	-nan
83.7000	-nan	-nan
83.8000	-nan	-nan
83.9000	-nan	-nan
84.0000	-nan	-nan
84.1000	-nan	-nan
84.2000	-nan	-nan
84.3000	-nan	-nan
84.4000	-nan	-nan
84.5000	-nan	-nan
84.6000	-nan	-nan
84.7000	-nan	-nan
84.8000	-nan	-nan
84.9000	-nan	-nan
85.0000	-nan	-nan
85.1000	-nan	-nan
85.2000	-nan	-nan
85.3000	-nan	-nan
85.4000	-nan	-nan
85.5000	-nan	-nan
85.6000	-nan	-nan
85.7000	-nan	-nan
85.8000	-nan	-nan
85.9000	-nan	-nan
86.0000	-nan	-nan
86.1000	-nan	-nan
86.2000	-nan	-nan
86.3000	-nan	-nan
86.4000	-nan	-nan
86.5000	-nan	-nan
86.6000	-nan	-nan
86.7000	-nan	-nan
86.8000	-nan	-nan
86.9000	-nan	-nan
87.0000	-nan	-nan
87.1000	-nan	-nan
87.2000	-nan	-nan
87.3000	-nan	-nan
87.4000	-nan	-nan
87.5000	-nan	-nan
87.6000	-nan	-nan
87.7000	-nan	-nan
87.8000	-nan	-nan
87.9000	-nan	-nan
88.0000	-nan	-nan
88.1000	-nan	-nan
88.2000	-nan	-nan
88.3000	-nan	-nan
88.4000	-nan	-nan
88.5000	-nan	-nan
88.6000	-nan	-nan
88.7000	-nan	-nan
88.8000	-nan	-nan
88.9000	-nan	-nan
89.0000	-nan	-nan
89.1000	-nan	-nan
89.2000	-nan	-nan
89.3000	-nan	-nan
89.4000	-nan	-nan
89.5000	-nan	-nan
89.6000	-nan	-nan
89.7000	-nan	-nan
89.8000	-nan	-nan
89.9000	-nan	-nan
90.0000	-nan	-nan
90.1000	-nan	-nan
90.2000	-nan	-nan
90.3000	-nan	-nan
90.4000	-nan	-nan
90.5000	-nan	-nan
90.6000	-nan	-nan
90.7000	-nan	-nan
90.8000	-nan	-nan
90.9000	-nan	-nan
91.0000	-nan	-nan
91.1000	-nan	-nan
91.2000	-nan	-nan
91.3000	-nan	-nan
91.4000	-nan	-nan
91.5000	-nan	-nan
91.6000	-nan	-nan
91.7000	-nan	-nan
91.8000	-nan	-nan
91.9000	-nan	-nan
92.0000	-nan	-nan
92.1000	-nan	-nan
92.2000	-nan	-nan
92.3000	-nan	-nan
92.4000	-nan	-nan
92.5000	-nan	-nan
92.6000	-nan	-nan
92.7000	-nan	-nan
92.8000	-nan	-nan
92.9000	-nan	-nan
93.0000	-nan	-nan
93.1000	-nan	-nan
93.2000	-nan	-nan
93.3000	-nan	-nan
93.4000	-nan	-nan
93.5000	-nan	-nan
93.6000	-nan	-nan
93.7000	-nan	-nan
93.8000	-nan	-nan
93.9000	-nan	-nan
94.0000	-nan	-nan
94.1000	-nan	-nan
94.2000	-nan	-nan
94.3000	-nan	-nan
94.4000	-nan	-nan
94.5000	-nan	-nan
94.6000	-nan	-nan
94.7000	-nan	-nan
94.8000	-nan	-nan
94.9000	-nan	-nan
95.0000	-nan	-nan
95.1000	-nan	-nan
95.2000	-nan	-nan
95.3000	-nan	-nan
95.4000	-nan	-nan
95.5000	-nan	-nan
95.6000	-nan	-nan
95.7000	-nan	-nan
95.8000	-nan	-nan
95.9000	-nan	-nan
96.0000	-nan	-nan
96.1000	-nan	-nan
96.2000	-nan	-nan
96.3000	-nan	-nan
96.4000	-nan	-nan
96.5000	-nan	-nan
96.6000	-nan	-nan
96.7000	-nan	-nan
96.8000	-nan	-nan
96.9000	-nan	-nan
97.0000	-nan	-nan
97.1000	-nan	-nan
97.2000	-nan	-nan
97.3000	-nan	-nan
97.4000	-nan	-nan
97.5000	-nan	-nan
97.6000	-nan	-nan
97.7000	-nan	-nan
97.8000	-nan	-nan
97.9000	-nan	-nan
